"arm","model","q","frac_stage1","frac_stage2","T1","T2","n1","n2","b2","s_ref","K1_tar","K1","K2_tar","K2","cost_proxy","T_fd_budget","eligible","runtime_sec","l2_error","method","T_fd","K_fd_tar","K_fd","T_fs","b_fs","K_fs_tar","K_fs","experiment_id","config_id","n","p","s_star","s","rep_id","q_selected","T1_selected","T2_selected","seed_data","seed_algo_ts","seed_algo_fs","df_X","df_eps","theta_magnitude","validation_metric","tuning_selection_rule"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.03000000000001,1.19267253809111,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,19,0.5,128,8,20490439,20500439,20700439,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.879999999999995,12.35424382255,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,19,0.5,128,8,20490439,20500439,20700439,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.34,0.270622083040339,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,20,0.5,128,8,20490440,20500440,20700440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.96999999999999,1.24399019656202,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,20,0.5,128,8,20490440,20500440,20700440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1,4.72558019343512,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,20,0.5,128,8,20490440,20500440,20700440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.04,0.519855810081299,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,21,0.5,128,8,20490441,20500441,20700441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.86000000000001,1.49381958903944,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,21,0.5,128,8,20490441,20500441,20700441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.780000000000001,11.2187653077297,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,21,0.5,128,8,20490441,20500441,20700441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.5,0.436210913775821,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,22,0.5,128,8,20490442,20500442,20700442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.08000000000001,1.38764871322877,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,22,0.5,128,8,20490442,20500442,20700442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.01000000000001,9.08104250003913,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,22,0.5,128,8,20490442,20500442,20700442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.55,0.266476521020657,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,23,0.5,128,8,20490443,20500443,20700443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.47999999999999,1.50128691824148,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,23,0.5,128,8,20490443,20500443,20700443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1,9.90549125326757,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,23,0.5,128,8,20490443,20500443,20700443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.21,0.514470502900123,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,24,0.5,128,8,20490444,20500444,20700444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.24,1.51508672224232,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,24,0.5,128,8,20490444,20500444,20700444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.779999999999987,6.10603474594583,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,24,0.5,128,8,20490444,20500444,20700444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.58999999999999,0.477219041773232,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,25,0.5,128,8,20490445,20500445,20700445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.13000000000001,1.52854646210604,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,25,0.5,128,8,20490445,20500445,20700445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.24000000000001,4.92530672969413,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,25,0.5,128,8,20490445,20500445,20700445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.33,0.296133432102751,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,26,0.5,128,8,20490446,20500446,20700446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.31999999999999,1.49504445785766,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,26,0.5,128,8,20490446,20500446,20700446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.29000000000001,6.34461311884426,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,26,0.5,128,8,20490446,20500446,20700446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.42,0.42532810804004,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,27,0.5,128,8,20490447,20500447,20700447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.46000000000001,1.60932462667734,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,27,0.5,128,8,20490447,20500447,20700447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.28999999999999,7.15684312747724,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,27,0.5,128,8,20490447,20500447,20700447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.33999999999999,0.323841267931676,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,28,0.5,128,8,20490448,20500448,20700448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.88000000000001,1.41885800451599,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,28,0.5,128,8,20490448,20500448,20700448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.04000000000001,10.715722137033,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,28,0.5,128,8,20490448,20500448,20700448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.95,0.466129023436216,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,29,0.5,128,8,20490449,20500449,20700449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.48999999999999,1.39719569358961,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,29,0.5,128,8,20490449,20500449,20700449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.920000000000002,8.51926608101488,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,29,0.5,128,8,20490449,20500449,20700449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.22,0.345199456625885,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,30,0.5,128,8,20490450,20500450,20700450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5,1.40024808791528,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,30,0.5,128,8,20490450,20500450,20700450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.33999999999999,5.11407180479864,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,30,0.5,128,8,20490450,20500450,20700450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.63000000000001,0.385825316609309,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,31,0.5,128,8,20490451,20500451,20700451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.00999999999999,1.58267435219194,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,31,0.5,128,8,20490451,20500451,20700451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1,9.72858216970854,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,31,0.5,128,8,20490451,20500451,20700451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.49000000000001,0.352981382315917,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,32,0.5,128,8,20490452,20500452,20700452,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.75999999999999,1.294181957074,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,32,0.5,128,8,20490452,20500452,20700452,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.86999999999999,8.34317653772401,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,32,0.5,128,8,20490452,20500452,20700452,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.84,0.255080671058993,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,33,0.5,128,8,20490453,20500453,20700453,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.22999999999999,1.35684833872022,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,33,0.5,128,8,20490453,20500453,20700453,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.88000000000001,5.24537368234045,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,33,0.5,128,8,20490453,20500453,20700453,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.06,0.330669949645827,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,34,0.5,128,8,20490454,20500454,20700454,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.45,1.46806653816165,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,34,0.5,128,8,20490454,20500454,20700454,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.75,12.8861578214948,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,34,0.5,128,8,20490454,20500454,20700454,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.75,0.446853243428523,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,35,0.5,128,8,20490455,20500455,20700455,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.66999999999999,1.36435302794814,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,35,0.5,128,8,20490455,20500455,20700455,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.77000000000001,12.1434274492114,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,35,0.5,128,8,20490455,20500455,20700455,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.42,0.314317265879108,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,36,0.5,128,8,20490456,20500456,20700456,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.72999999999999,1.53619530554645,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,36,0.5,128,8,20490456,20500456,20700456,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.900000000000006,12.1496723964762,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,36,0.5,128,8,20490456,20500456,20700456,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.92999999999999,0.307782469383284,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,37,0.5,128,8,20490457,20500457,20700457,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.19000000000001,1.35121593447737,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,37,0.5,128,8,20490457,20500457,20700457,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.879999999999995,8.69219997860651,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,37,0.5,128,8,20490457,20500457,20700457,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.98,0.286386647225314,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,38,0.5,128,8,20490458,20500458,20700458,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.5,1.31384819417516,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,38,0.5,128,8,20490458,20500458,20700458,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.13,5.614931991501,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,38,0.5,128,8,20490458,20500458,20700458,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,5.78,0.372675697611105,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,39,0.5,128,8,20490459,20500459,20700459,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.50999999999999,1.50222319781071,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,39,0.5,128,8,20490459,20500459,20700459,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.05000000000001,9.53048451386171,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,39,0.5,128,8,20490459,20500459,20700459,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.22,0.35420275345075,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,40,0.5,128,8,20490460,20500460,20700460,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.89999999999999,1.0924219707074,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,40,0.5,128,8,20490460,20500460,20700460,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.88000000000001,9.60515300625993,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,40,0.5,128,8,20490460,20500460,20700460,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.11,0.41642457231274,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,41,0.5,128,8,20490461,20500461,20700461,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
